Nauru,Yes ,Yes ,,,Yes ,,,Yes ,Yes ,,,Yes ,,,,,,,,,,,,Yes ,Yes ,Yes ,,,,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,Yes ,No ,Yes ,No ,No ,No ,21563 ,21563 ,,,Yes ,Yes 
Nepal,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,No ,No ,No ,No ,No ,8513587 ,,0 ,,Yes ,Yes 
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,No ,No ,No ,No ,No ,No ,,,,,Yes ,No 
Nicaragua,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,Yes ,Yes ,,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,No ,Yes ,No ,No ,Yes ,7911822 ,7911822 ,0 ,0 ,Yes ,Yes 
Niger,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,Yes ,Yes ,No ,No ,,607744 ,,28480 ,Yes ,Yes 
Nigeria,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,Yes ,No ,Yes ,No ,Yes ,Yes ,36486445 ,,535315 ,,Yes ,Yes 
Niue,Yes ,,,,,,,,Yes ,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,No ,No ,No ,No ,No ,,,,,Yes ,No 
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,,,Yes ,,,,,,,,Yes ,No ,No ,No ,No ,No ,No ,No ,,,,,Yes ,Yes 
Pakistan,,,,,,,,,,,,,,,,,,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,,Yes ,,,,,,,,,Yes ,No ,No ,Yes ,No ,Yes ,No ,No ,,,,,Yes ,No 
Palau,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,,,,,Yes ,Yes ,,,Yes ,Yes ,,,,,,,,Yes ,,,,,,,,Yes ,No ,No ,No ,No ,No ,No ,,23241 ,,553 ,No ,No 
Panama,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,Yes ,,Yes ,Yes ,Yes ,Yes ,,,Yes ,,,Yes ,Yes ,No ,No ,No ,No ,No ,1800500 ,,0 ,0 ,Yes ,Yes 
Papua New Guinea,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,Yes ,Yes ,Yes ,,,,,Yes ,Yes 
Paraguay,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,No ,No ,1373330 ,623906 ,0 ,0 ,Yes ,No 
Peru,,,,,,,,,,,,,,,,Yes ,Yes ,,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,Yes ,Yes ,,,,,,,,,,,,,,,No ,No ,54385156 ,54291320 ,134500 ,134500 ,Yes ,Yes 
Philippines,,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,,Yes ,Yes ,,,,,,,,No ,No ,No ,No ,Yes ,Yes ,Yes ,3900000 ,3120000 ,,,Yes ,Yes 
Poland,,,,,,,,,,,,,,,,,,,,,,,,Yes ,,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,No ,No ,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,No 
Republic of Korea,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,,Yes ,,,,,,,Yes ,Yes ,,,,,,,,,Yes ,,Yes ,,Yes ,,,Yes ,,,,Yes ,No ,No ,Yes ,No ,No ,No ,,,,,Yes ,Yes 
Republic of Moldova,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,,,,,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,No ,Yes ,1344381 ,,,,Yes ,Yes 
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,No ,No ,,,,,,
Rwanda,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,Yes ,No ,Yes ,Yes ,No ,No ,14662424 ,,19000 ,,Yes ,Yes 
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,No ,No ,42800 ,,10261 ,,,
Saint Lucia,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,,Yes ,,Yes ,No ,No ,Yes ,No ,No ,No ,,,,,Yes ,No 
Saint Vincent and the Grenadines,Yes ,Yes ,Yes ,,,,,,Yes ,,,Yes ,,,,,,,Yes ,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,No ,No ,Yes ,Yes ,No ,No ,45000 ,31000 ,,,,
Samoa,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,No ,No ,No ,Yes ,No ,Yes ,155944 ,155944 ,0 ,0 ,Yes ,Yes 
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,No ,No ,No ,No ,No ,No ,1284389 ,1284389 ,6989 ,6989 ,Yes ,Yes 
Saudi Arabia,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,Yes ,,Yes ,Yes ,No ,No ,No ,No ,No ,,45965 ,,,Yes ,Yes 
Senegal,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,Yes ,Yes ,No ,No ,82217051 ,80582196 ,152047 ,152047 ,Yes ,Yes 
Serbia,,Yes ,Yes ,Yes ,,,Yes ,,Yes ,,,,,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,,Yes ,Yes ,,,,,,,Yes ,Yes ,No ,Yes ,No ,No ,No ,No ,,,,,No ,No 
Seychelles,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,Yes ,Yes ,Yes ,No ,Yes ,Yes ,No ,No ,535000 ,660000 ,2051 ,2051 ,Yes ,Yes 
Sierra Leone,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,Yes ,No ,No ,No ,5109216 ,3423900 ,0 ,0 ,Yes ,Yes 
Singapore,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,,Yes ,,,,,,Yes ,No ,No ,No ,No ,No ,No ,,,,,Yes ,Yes 
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,,,,Yes ,,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,Yes ,No 
South Africa,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,Yes ,No ,Yes ,No ,No ,No ,91498417 ,694406929 ,26018805 ,21424412 ,Yes ,Yes 
South Sudan,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,Yes ,Yes ,Yes ,No ,Yes ,No ,Yes ,Yes ,,,,,Yes ,No 
Spain,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,Yes ,No ,No ,No ,No ,No ,No ,,,,,Yes ,Yes 
Sri Lanka,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,Yes ,No ,No ,No ,No ,No ,32250923 ,5656000 ,0 ,0 ,Yes ,Yes 
Sudan,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,,,,,,,,,Yes ,,,,No ,Yes ,,,,,Yes ,No 
Suriname,,,,,,,,,,,,,,,,,Yes ,,Yes ,Yes ,Yes ,,,,Yes ,,,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,No ,Yes ,No ,No ,,Yes ,Yes ,,734540 ,,0 ,Yes ,No 
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,,,,,Yes ,,,,,,,,Yes ,No ,No ,No ,No ,No ,No ,,,,,Yes ,No 
Tajikistan,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,No ,No ,Yes ,No ,No ,No ,6255631 ,1722733 ,0 ,0 ,Yes ,Yes 
Thailand,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,,,Yes ,,,,,,,,,Yes ,,,,No ,No ,34603196 ,29600000 ,,,Yes ,Yes 
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,Yes ,No ,No ,Yes ,9383684 ,9383684 ,1042652 ,1042652 ,Yes ,Yes 
Tonga,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,No ,No ,Yes ,No ,No ,,,,,Yes ,Yes 
Trinidad and Tobago,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes 
Tunisia,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,Yes ,Yes ,,,,,Yes ,Yes 
Turkey,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,Yes ,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,,,,,,,Yes ,Yes ,Yes ,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes ,Yes ,No ,No ,No ,No ,No ,,,,,Yes ,No 
Uganda,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,Yes ,Yes ,Yes ,Yes ,280000000 ,,1200000 ,,Yes ,No 
Ukraine,,Yes ,,Yes ,,Yes ,Yes ,,Yes ,,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,Yes ,,Yes ,Yes ,,,,,,,Yes ,No ,Yes ,No ,No ,No ,No ,No ,,,,,Yes ,No 
United Arab Emirates,,,,,,,,,,,,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,,,,,,Yes ,Yes ,,,,,,,,No ,,No ,,No ,No ,No ,,,,,Yes ,No 
United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,Yes ,Yes ,Yes ,51837817 ,23943912 ,410800 ,148000 ,Yes ,Yes 
United States,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,Yes ,Yes ,No ,,,No ,No ,No ,,,,,Yes ,Yes 
Uruguay,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,No ,No ,26100000 ,8000000 ,155000 ,150000 ,Yes ,No 
Uzbekistan,,Yes ,Yes ,Yes ,,,Yes ,,Yes ,,,,,,,Yes ,Yes ,Yes ,,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,,,,,Yes ,,No ,No ,No ,No ,No ,4168618 ,,243140 ,,Yes ,Yes 
Vanuatu,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,Yes ,Yes ,,Yes ,,,,,,,,Yes ,Yes ,No ,No ,No ,No ,No ,600 ,,300 ,,Yes ,Yes 
Venezuela ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,,,,,Yes ,Yes ,Yes ,Yes ,,,,,,,Yes ,Yes ,Yes ,No ,No ,No ,Yes ,Yes ,0 ,0 ,0 ,0 ,Yes ,Yes 
Viet Nam,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,No ,No ,12482140 ,,,,Yes ,No 
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,No ,Yes ,Yes ,,,,,Yes ,Yes 
Zimbabwe,Yes ,Yes ,Yes ,,Yes ,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,,Yes ,Yes ,Yes ,,Yes ,Yes ,Yes ,,,,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,Yes ,,Yes ,Yes ,No ,No ,Yes ,No ,Yes ,104486720 ,86738400 ,3631300 ,3237320 ,Yes ,Yes 
